title,source,field,published,summary,url
Lagged Coupling: Internal Representations Become Readable Before They Become Causal,arXiv,NLP,2026-09-02 04:00,"Across the full Pythia suite (160M-12B, eight checkpoints, four task families), a linear probe can read a target variable from the residual stream as early as step 1,000 at every scale -- yet steering along that same reading direction remains null-equivalent in 43 of 48 model-checkpoint cells. Inter",https://arxiv.org/abs/2609.01048
Bandits in Prod: Hyperparameter Optimization at Inference Time,arXiv,Machine Learning,2026-09-02 04:00,"Many production systems can assess a configuration only by using it on live requests and observing noisy feedback. Modern agentic systems are a prominent example, with inference-time choices such as model selection, retrieval depth, prompting strategy, and decoding temperature, yet often with no rep",https://arxiv.org/abs/2609.01335
Position Matters: Feature Inversion Attacks in ViT Split Inference with Token Reduction and Shuffling,arXiv,General AI,2026-09-02 04:00,"Vision Transformers (ViTs) are increasingly used in split-inference systems, where edge devices transmit intermediate token representations to a remote cloud. In this setting, token reduction lowers computation and communication costs, while token shuffling disrupts the spatial organization of the t",https://arxiv.org/abs/2609.01232
MIDR: Enrichment-Augmented Indexing for Multimodal Document Retrieval,arXiv,Computer Vision,2026-09-02 04:00,"Retrieval over visually rich documents has a representation problem: important content often lives in tables, charts, figures, and layout relations that plain OCR linearizes, corrupts, or omits. ColPali-family visual retrievers address this with patch-level multi-vector indexes and late-interaction ",https://arxiv.org/abs/2609.01316
GazeRefine: Expert Gaze as a Test-Time Prompt for Training-Free Medical Image Segmentation,arXiv,Computer Vision,2026-09-02 04:00,"Medical image segmentation remains difficult to scale because high-performing methods typically rely on dense expert annotations and task-specific training. We introduce GazeRefine, a training-free framework that uses gaze as an inference-time prompt for zero-shot medical image segmentation. Sparse,",https://arxiv.org/abs/2609.01310
HiLRP: Toward One Trustworthy Explanation for Vision Transformer: Conservation-Valid Attribution via Attention Primitives,arXiv,Computer Vision,2026-09-02 04:00,"Vision Transformer (ViT) design has become increasingly diverse, with backbones combining convolutional stems, windowed, linear, or multi-axis attention, patch merging, and spatial reduction in various configurations. This diversity poses challenges for existing attribution methods, whose assumption",https://arxiv.org/abs/2609.01282
"EmbodiedSkills: A Unified Framework for Orchestrating, Training, and Deploying VLA Agents",arXiv,Robotics,2026-09-02 04:00,"Vision-language-action (VLA) models map visual observations and language instructions directly to robot actions, but long-horizon tasks require more than action prediction. An agent must coordinate perception, planning, execution, progress verification, and recovery as the physical state evolves. An",https://arxiv.org/abs/2609.01281
Some Emotions Run Deeper: Layer-wise Probing and Causal Intervention in Large Language Models,arXiv,NLP,2026-09-02 04:00,"Emotion is expressed in text along a wide spectrum, from surface lexical cues to inferences entangled with content. Most layer-wise analyses of emotion in LLMs use a single corpus, leaving open whether the depth at which emotion becomes accessible is a property of the model or also of the text sourc",https://arxiv.org/abs/2609.01279
TimeSteer: Inference-Time Speech Scheduling in Joint Audio-Visual Diffusion Models,arXiv,Computer Vision,2026-09-02 04:00,"Although pretrained joint audio-visual diffusion models offer rich control over \emph{what} to generate, they provide no explicit control over \emph{when} an utterance should occur. To address this, we study \emph{inference-time speech scheduling}, a novel task that places coupled speech and visual ",https://arxiv.org/abs/2609.01277
The Constitutional Coverage Trilemma in AI Governance,arXiv,Machine Learning,2026-09-02 04:00,"Frontier AI systems function as \emph{constitutional institutions}: each deployed model encodes an implicit ranking among safety, helpfulness, honesty, autonomy, and equity. We ask whether the supply of frontier constitutional types covers human demand. Combining a paraphrase-controlled audit of the",https://arxiv.org/abs/2609.01275
One Prompt Is Enough: Watermark Laundering Through Foundation Image Models,arXiv,Computer Vision,2026-09-02 04:00,"Invisible watermarks are typically evaluated against predefined perturbations such as compression, blur, noise, cropping, and denoising. Public foundation image models expose a distinct threat: an attacker can submit a watermarked image with a single reconstruction prompt and obtain a visually faith",https://arxiv.org/abs/2609.01249
"Explore More, Drift Less: Outcome-Only Reinforcement Learning Can Suffice for Long-Horizon Interactive Agents",arXiv,Machine Learning,2026-09-02 04:00,"Reinforcement learning is a natural way to post-train LLM agents for long-horizon interactive tasks judged only by end-of-task verification, yet a shared belief holds that outcome-only RL soon hits a ceiling on small open models. Recent work therefore compensates around the training with denser rewa",https://arxiv.org/abs/2609.01245
From Language to Behavior: Scaling Sequence Transformers for Industrial Recommendation Ranking with Rec-Native Designs,arXiv,Machine Learning,2026-09-02 04:00,"Scaling Transformers has driven large gains in language modeling, but transplanting this to behavior-sequence modeling in production ranking is challenging: recommendation differs in signal quality, where behavior sequences are noisy, temporally irregular, and sparsely supervised, and in computation",https://arxiv.org/abs/2609.01240
MutMem-V2: Cryptographically Authorized Mutation in Persistent Agent Memory Portable Verification and Reproducible Evidence,arXiv,General AI,2026-09-02 04:00,"MutMem V1 introduced retention-preserving, cryptographically authorized mutation for persistent agent memory but did not provide a complete portable verification contract or clean-install reproduction path. MutMem V2 closes that publication gap without introducing a second memory engine. It specifie",https://arxiv.org/abs/2609.01235
REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs,arXiv,Robotics,2026-09-02 04:00,"Most vision-language-action (VLA) models -- OpenVLA, $\pi_0$, RT-2, RDT-1B -- are monolithic: they emit raw motor commands or short action chunks without organizing behavior into reusable abstractions, so they degrade on long-horizon tasks and resist interpretation. Existing skill-discovery methods ",https://arxiv.org/abs/2609.01215
Text-guided flow matching enables sample-efficient crystal structure generation,arXiv,General AI,2026-09-02 04:00,"Crystal generators can now propose periodic structures, but their control interfaces remain poorly matched to the mixed descriptors used in materials design. Text provides a compact way to combine composition, symmetry, prototype and property cues, yet it has not been clear whether such information ",https://arxiv.org/abs/2609.01076
Who Judges the Judges? A Chinese Safety QA Benchmark for Evaluating LLM Responses and Safety Judges,arXiv,General AI,2026-09-02 04:00,"Safety benchmarks for large language models often assess the risk of a user query, although the outcome of question answering depends on whether the response violates a policy. This distinction is critical in Chinese harmful-content evaluation, where linguistic variation and adversarial transformati",https://arxiv.org/abs/2609.01210
