title,source,field,published,summary,url
Precision at Scale: Domain-Specific Datasets On-Demand,arXiv,Computer Vision,2026-09-10 04:00,"In the realm of self-supervised learning (SSL), conventional wisdom has gravitated towards the utility of massive, general domain datasets for pretraining robust backbones. In this paper, we challenge this idea by exploring if it is possible to bridge the scale between general-domain datasets and (t",https://arxiv.org/abs/2407.03463
Extending TotalSegmentator: Predicting Patient and Acquisition Characteristics from CT and MR Images,arXiv,General AI,2026-09-10 04:00,"Background: Patient details and acquisition metadata are important for clinical decisions, image quality control, and automated research pipelines, but may be missing or unreliable in imaging archives. Purpose: To develop and evaluate a fast open-source model that predicts patient and acquisition ch",https://arxiv.org/abs/2608.29348
EvoGenUI-Bench: Evaluating LLMs as Multi-Turn Generative UI Assistants,arXiv,General AI,2026-09-10 04:00,"Large language models can generate interactive web interfaces, but reliable generative UI requires maintaining an executable artifact as user requests evolve. We introduce EvoGenUI-Bench, a benchmark for multi-turn interface maintenance comprising 150 five-turn tasks and 750 turns across three scena",https://arxiv.org/abs/2608.29387
Balance of Benchmarks: Semantic Density Reweighting for Benchmark Multiplicity and Task-Conditioned Evaluation,arXiv,NLP,2026-09-10 04:00,"Language models are commonly compared by averaging scores across a benchmark list with equal weight. Such lists grow through publication outside an explicit measurement design, so equal weighting turns the density of published benchmarks into an implicit capability weight: densely benchmarked region",https://arxiv.org/abs/2608.30044
Rethinking the Test-Time Prompt Tuning Objective from the Perspective of Calibration,arXiv,General AI,2026-09-10 04:00,"Test-time prompt tuning (TPT) has emerged as a powerful paradigm, refining prompts for each test sample via entropy minimization (EM) over multiple augmented views. However, we identify a limitation in the standard EM-based adaptation: it inherently drives the model toward overconfident predictions ",https://arxiv.org/abs/2608.30230
When Prediction Error Is Not Enough: Evaluating Nuisance-Function Prediction for Causal Estimation,arXiv,Machine Learning,2026-09-10 04:00,"Prediction error is widely used to evaluate nuisance-function estimators in causal inference, but its relationship with causal estimator performance may differ across performance measures. We studied this question in a partially linear model using Monte Carlo simulations. We compared ordinary least ",https://arxiv.org/abs/2609.00071
MiNER: Fine-Tuned Biomedical Natural Language Processing for Malaria Disease Entity Recognition in Clinical Texts,arXiv,NLP,2026-09-10 04:00,"Malaria remains a significant global health burden, necessitating continuous research efforts to understand its complex molecular mechanisms, epidemiology, and potential therapeutic interventions. Extracting essential biomedical information from the vast and constantly growing malaria literature is ",https://arxiv.org/abs/2609.00073
ReDeck: Step-Level Render-Grounded Refinement for Document-to-Slide Generation,arXiv,General AI,2026-09-10 04:00,"Document-to-slide generation is challenging because slides are dense editable artifacts that require both faithful content selection and precise spatial layout. Recent slide agents adopt iterative reflection, but typically follow a monolithic ""one version, one feedback"" loop: a slide or deck is rewr",https://arxiv.org/abs/2609.00194
StudyBench: Can Self-Evolution Squeeze Textbooks for Olympiad Capability?,arXiv,General AI,2026-09-10 04:00,"Humans need to study only a handful of well-written textbooks to master a discipline and attempt its hardest problems. We argue that an ideal self-evolution method should share the same property, that is autonomously learning from raw training material for transferable problem-solving capability. Ho",https://arxiv.org/abs/2609.00787
Benchmarking Language Models for Statistical Problem Formulation,arXiv,General AI,2026-09-10 04:00,"Large language models (LLMs) are increasingly used as assistants for statistical and data science work, yet existing evaluations largely assume the analysis target is already specified. In practice, users arrive with informal goals and heterogeneous data, leaving the model to decide what statistical",https://arxiv.org/abs/2609.01982
Dude: A Dual-Detection Multi-Agent System for Paper-Code Discrepancy Detection,arXiv,Machine Learning,2026-09-10 04:00,"LLM-empowered paper-code discrepancy detection has received growing concern since the scaling of research submissions exceeds the manual review capability. However, the limited context capacity and one-sided discrepancy detection of existing single-agent LLM paradigms lead to an inferior recall perf",https://arxiv.org/abs/2609.03416
NeoRed: A Knowledge-Logic-Alignment Multimodal Large Language Model for Neonatal Respiratory Disease Diagnosis,arXiv,General AI,2026-09-10 04:00,"Neonatal respiratory diseases are a major cause of neonatal morbidity and mortality, posing substantial challenges in clinical practice. Despite recent advances, existing Multimodal Large Language Models (MLLMs) face two key limitations in neonatal diagnosis: (1) domain gap arising from predominantl",https://arxiv.org/abs/2609.03527
Feature Reconfiguration With Visual Prior for Medical Lesion Segmentation,arXiv,General AI,2026-09-10 04:00,"Lesion segmentation in medical images plays a critical role in clinical diagnosis and treatment planning. Despite significant advances, lesion segmentation remains challenging due to two major factors: (1) complex background interference; (2) diverse lesion morphology. Existing encoder-decoder based",https://arxiv.org/abs/2609.03535
EXAONE Finance 1.0: An Attention-free Time Series Foundation Model for Financial Time Series,arXiv,Machine Learning,2026-09-10 04:00,"This technical report presents EXAONE Forecast for Finance (EXAONE Finance), a financial time series foundation model (TSFM) tailored to financial forecasting. While recent TSFMs achieve strong zero-shot performance through large-scale pretraining, they are primarily developed for general-domain tim",https://arxiv.org/abs/2609.04239
Data-Driven Discovery of Composition-Dependent Constitutive Models for Hyperelasticity and Viscoelasticity of Digital Materials,arXiv,General AI,2026-09-10 04:00,"Digital materials fabricated by multi-material 3D printing are designed as controlled mixtures of stiff and compliant constituents, yielding effective responses that span more than an order of magnitude in apparent stiffness and exhibit strongly nonlinear, composition-dependent, and rate-dependent d",https://arxiv.org/abs/2609.04541
Does the Selected Object Reach the Reader? Auditing Identity Handoffs in Grounded Language-Model Pipelines,arXiv,NLP,2026-09-10 04:00,"Grounded language-model pipelines can be divided into three stages: selecting an object, retrieving passages for it, and using that evidence to answer. If the selected object must reach the reader, losing it breaks the handoff. Benchmark recall checks the dataset-linked object, which can differ. We ",https://arxiv.org/abs/2609.04579
MM-IFEval-Pro: A Multilingual and Attack-Resistant Benchmark for Instruction-Following in Vision-Language Models,arXiv,General AI,2026-09-10 04:00,"As vision-language models (VLMs) rapidly advance in image understanding, cross-modal reasoning, and complex instruction execution, instruction-following capability has become a key indicator of their reliability and practicality. However, existing multimodal instruction-following benchmarks still su",https://arxiv.org/abs/2609.04859
