title,source,field,published,summary,url
Language Chain in Alignment: Cross-Lingual Ranking Preference Optimization,arXiv,NLP,2026-08-25 04:00,"The alignment of Large Language Models heavily relies on English-centric high-quality preference data, which often leads to suboptimal performance in other languages. In this paper, we propose Cross-Lingual Ranking Preference Optimization (CRPO), a novel framework that leverages robust preference kn",https://arxiv.org/abs/2608.23149
Counterfactual Transition Graphs: Evaluating Cross-Class Transition Quality,arXiv,Machine Learning,2026-08-25 04:00,Counterfactual (CF) explanations for time-series classifiers are usually evaluated one example at a time: what minimal edit flips this single window's prediction? We argue that the more informative question for diagnostic interpretability is structural: how does the classifier connect its own classe,https://arxiv.org/abs/2608.23164
NetConfArena: An Executable Benchmark for LLM Agents in Closed-Loop Network Configuration,arXiv,General AI,2026-08-25 04:00,"Large language model (LLM) agents are increasingly attractive for automating network configuration, yet their reliability and failure patterns are poorly understood. An essential prerequisite is to assess such agents in a realistic but risk-free environment. Existing benchmarks, however, fall short:",https://arxiv.org/abs/2608.23179
BenthicDINO: Physics-Informed Self-Distillation for View-Invariant Side-Scan Sonar Representations,arXiv,Computer Vision,2026-08-25 04:00,"Automated perception in side-scan sonar (SSS) imagery is severely hindered by physical acoustic artifacts, resulting in representations that inextricably mix intrinsic seabed reflectivity with transient viewing geometries. Existing self-supervised learning (SSL) frameworks rely on augmentations desi",https://arxiv.org/abs/2608.23215
AI Surrogate Modeling for Real-Time Tokamak Equilibrium Prediction: Benchmarking Neural Architectures and Validation on EXL-50U,arXiv,General AI,2026-08-25 04:00,"Fast and reliable plasma equilibrium prediction is essential for real-time tokamak operation and control, but conventional Grad-Shafranov (GS) solvers are often too costly for real-time deployment. We develop an AI surrogate framework and benchmark five architectures (MLP, CNN, FNO, Transformer, and",https://arxiv.org/abs/2608.23217
Think Only When Needed: Prompt-Authority Control for Selective Slow-Path Intervention in Vision-Language-Action Manipulation,arXiv,Computer Vision,2026-08-25 04:00,"Retrieval can efficiently and effectively augment a frozen vision--language--action (VLA) policy without retraining, yet retrieved text becomes a control intervention once it enters the executed prompt. In a matched audit, raw appended text reduces mean success from 92.47\% to 3.00\%, while meaningf",https://arxiv.org/abs/2608.23224
Retrieval-Augmented Classification of Environmental Mitigations in Hydropower Licensing Documents,arXiv,General AI,2026-08-25 04:00,Identifying and classifying environmental mitigation obligations in Federal Energy Regulatory Commission hydropower licensing documents is a labor-intensive task requiring deep domain expertise. We formulate this as a multi-label classification problem over a structured 135-category taxonomy and add,https://arxiv.org/abs/2608.23241
Credal Large Language Models for Semantic Commitment under Uncertainty,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) often produce fluent but incorrect answers with unwarranted confidence. A central limitation is that standard LLMs represent uncertainty through a single predictive distribution, conflating epistemic ignorance with genuine ambiguity. We introduce Credal Large Language Mo",https://arxiv.org/abs/2608.23244
Cultural Moment Benchmark: Evaluating Video Cultural Reasoning and Grounding in Southeast Asia,arXiv,Computer Vision,2026-08-25 04:00,"Cultural understanding in video means more than recognizing what is visible; it requires grasping the symbolic and temporal significance of cultural concepts. We decompose this into three abilities: naming what a concept symbolizes, visually recognizing it on video, and locating its sub-events in ti",https://arxiv.org/abs/2608.23065
Beyond Verdicts: A Graph-Based Analysis of Human and LLM Reasoning in Scientific Fact-Checking,arXiv,NLP,2026-08-25 04:00,Misinformation that cites legitimate papers can be especially harmful when it distorts what those studies actually report. While existing automatic fact-checking systems based on large language models (LLMs) can assess whether a model assigns an Incorrect verdict and can gen- erate explanations for ,https://arxiv.org/abs/2608.23047
The Multilingual FrameNet Corpus,arXiv,NLP,2026-08-25 04:00,"This paper introduces the Multilingual FrameNet Corpus (mFNC), a novel resource that extends the English Berkeley FrameNet corpus by collecting and harmonizing existing language-specific corpora across nine additional languages: Brazilian Portuguese, Chinese, Dutch, French, German, Italian, Korean, ",https://arxiv.org/abs/2608.23037
What Proves You Wrong: Benchmarking Language Models on Falsifiable Research Ideation,arXiv,NLP,2026-08-25 04:00,"Large language models are increasingly used to propose research ideas, yet the prevailing ways of judging such ideas supply no shared decision rule: free-form judging sways with style and position, and scoring against a later paper rewards recovery of one realized trajectory. We introduce a benchmar",https://arxiv.org/abs/2608.22948
Hierarchy-Aware Supervised Uncertainty Estimation for Black-box LLM Taxonomic Reasoning,arXiv,Machine Learning,2026-08-25 04:00,"Large language models (LLMs) are increasingly used for scientific decision support, yet reliable confidence estimation remains difficult in black-box settings. We study uncertainty estimation for hierarchical taxonomic reasoning generated by a black-box LLM in a long-tailed biodiversity monitoring p",https://arxiv.org/abs/2608.22839
"The Mask Is Not the Model: Auditing Prefix Invariance in Attention, State-Space, and Hybrid Sequence Models",arXiv,Machine Learning,2026-08-25 04:00,"We formalize prefix invariance: representations at position t must not depend on future inputs. We give a lightweight audit, two forward passes, no training or gradients, that localizes exactly where causality breaks. Attention-mask inspection is incomplete: leaks can occur via scans or normalizatio",https://arxiv.org/abs/2608.22876
AraDetox: A Multi-Dialect Arabic Detoxification Dataset,arXiv,NLP,2026-08-25 04:00,"Arabic harmful-language detection has received considerable attention, yet Arabic text detoxification remains underexplored. We introduce AraDetox, a multi-dialect Arabic detoxification dataset comprising 10,500 harmful social-media posts and 84,000 detoxified rewrites generated using GPT-5 and Gemi",https://arxiv.org/abs/2608.22894
Do Spoken Language Models Hear Speech as They Read Text? Bridging Structural Gaps Between Speech and Text,arXiv,NLP,2026-08-25 04:00,"Spoken Language Models (SLMs) generate textual responses directly from speech, offering an alternative to cascaded systems. Despite recent advances, existing SLMs still exhibit weaker instruction-following behavior and limited generalization across diverse tasks compared to text-based language model",https://arxiv.org/abs/2608.22908
Safety Hacking in Constrained Best-of-$N$ Inference-time Scaling,arXiv,NLP,2026-08-25 04:00,"Inference-time pipelines often sample multiple outputs, filter them with a learned safety model, and return the proxy-feasible output with the highest learned reward. We show that this composition creates a two-stage failure: an imperfect safety proxy first contaminates the feasible set with unsafe ",https://arxiv.org/abs/2608.22915
