title,source,field,published,summary,url
Neurosymbolic Alignment for Physiologically-Safe Clinical Language Models,arXiv,General AI,2026-08-26 04:00,Clinical LLMs can generate recommendations that are factually plausible yet physiologically unsafe. We investigate whether safety alignment can be improved by grounding preference optimization in structured physiological knowledge rather than text-only supervision. Methods: We propose Neurosymbolic ,https://arxiv.org/abs/2608.24534
PeakBench: Benchmarking Resource-Aware Tool Invocation in LLM Agents,arXiv,General AI,2026-08-26 04:00,"LLM agents increasingly solve tasks by invoking multiple tools, where parallel execution is essential for low latency but difficult to manage safely. Existing agent benchmarks primarily evaluate tool selection, argument generation, and end-to-end success under mostly serial execution, largely overlo",https://arxiv.org/abs/2608.24509
Implicit Q-learning-bootstrapped ant colony optimization for maritime moving-target observation scheduling with agile satellites,arXiv,General AI,2026-08-26 04:00,"Maritime moving-target observation scheduling with agile Earth observation satellites is a dynamic, sequence-dependent combinatorial optimization problem. Sea-surface targets move continuously, causing feasible observation windows to vary with target motion and satellite orbital geometry. The schedu",https://arxiv.org/abs/2608.24471
"Right Diagnoses, Decorative Reasoning:A Perturbation Audit of Medical Chain-of-Thought",arXiv,General AI,2026-08-26 04:00,"Clinicians read chain-of-thought (CoT) rationales as evidence of medical reasoning, but whether the visible chain plays that role is rarely tested. General-domain CoT-faithfulness probes ignore clinical cost, and medical LLM evaluations treat the chain as a black box. We close this gap with a medica",https://arxiv.org/abs/2608.24790
StarHarness: Evolving Harnesses with Stratified Search for Enterprise Environments,arXiv,General AI,2026-08-26 04:00,"We present StarHarness, a framework for evolving environment-specific agent harnesses while keeping model weights fixed. The evolved harness can include prompt and task framing, tool interfaces, skills, MCP-backed providers, subagent structure, and agent-loop configuration. StarHarness constructs a ",https://arxiv.org/abs/2608.24804
"Confidently Wrong, Silently So: Auditing Undetectable Failures of a Deployed On-Device Language Model",arXiv,General AI,2026-08-26 04:00,"Aligning deployed language models requires knowing when their outputs can be trusted, yet on-device models now ship to hundreds of millions of devices with no server-side moderation, and the configuration developers can actually deploy is rarely audited independently. We present a reproducible relia",https://arxiv.org/abs/2608.23663
"Rebuild Dossier: Mechanically-Enforced Specs for Agentic App Rebuilds, and What Model-Tier Failures Reveal",arXiv,General AI,2026-08-26 04:00,"An AI agent's rebuild is only as good as the process that produced it. Prior work found that once a model is strong enough, a multi-agent rebuild pipeline loses to the simplest approach: giving the model the original code and one instruction (AgentModernize). We present rebuild-dossier, an open-sour",https://arxiv.org/abs/2608.23616
From Causal Plausibility to Causal Reliability: Evaluating LLMs as Calibrated Direct Causal-Edge Classifiers,arXiv,Machine Learning,2026-08-26 04:00,"Large language models (LLMs) are increasingly used to provide prior causal knowledge for structural causal discovery, yet whether their direct-edge judgments and confidence can be trusted remains unclear. We systematically evaluate 12 instruction-tuned open-weight models across six benchmark causal ",https://arxiv.org/abs/2608.23660
"Elastic KV Cache for LLM Serving:A Working Reclamation Mechanism, and Why Chunked Prefill Already Closes the Gap",arXiv,General AI,2026-08-26 04:00,"An LLM serving engine sizes its key-value (KV) cache once, at startup, permanently setting aside a reserve for the worst-case prefill activation. During decode-dominant phases that reserve sits idle, yet it cannot be handed to the KV pool because it is exactly the memory a large prefill needs. We as",https://arxiv.org/abs/2608.23658
Beyond Executable Models: The Pufibara Agent Harness and the Modelica Agent Workflow Benchmark for Physical System Modeling,arXiv,General AI,2026-08-26 04:00,"AI agents are increasingly used for simulation-driven engineering. Physical system modeling presents different requirements from general-purpose code generation in software engineering, because correctness depends not only on syntax and executability but also on physical consistency and scenario-dep",https://arxiv.org/abs/2608.23653
Feedback That Backfires: Why Small Language Model Agents Repeat the Call They Just Watched Fail,arXiv,General AI,2026-08-26 04:00,"Agent harnesses record a failed tool call and its error message in the transcript and ask the model to continue, on the assumption that the error is corrective information. We measure whether it is. Defining the corrective gain of a failure record as the change in log-probability of re-emitting the ",https://arxiv.org/abs/2608.23651
ToolRobustBench: Stage-Wise Perturbation Evaluation and Failure Diagnosis for Tool-Calling Agents,arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) rely on tool calling as a fundamental agent capability, enabling them to invoke external systems and complete tasks beyond text generation. However, clean end-to-end (E2E) success cannot identify where a tool-use failure originates or how it propagates through a call. We",https://arxiv.org/abs/2608.23635
Macro-Operator Generation and Predicate Selection for TAMP Operator Learning,arXiv,Robotics,2026-08-26 04:00,"Creating symbolic operators by hand is one of the main bottlenecks in deploying Task and Motion Planning systems (TAMP). Recent works show that these operators can instead be learned directly from demonstration data. Existing methods, however, typically learn each action in isolation and cannot capt",https://arxiv.org/abs/2608.23629
When May an Agent Stop? Evidence-Carrying Termination for Tool-Using LLMs,arXiv,Machine Learning,2026-08-26 04:00,"Tool-using agents must decide when to stop. Existing systems already gate terminal success, certify execution traces, or enforce runtime polici es, but do not test this particular receipt-, scope-, and closed-replay design at the COMPLETE boundary across controlled termination faults. W e instantiat",https://arxiv.org/abs/2608.23623
Identifying Latent Declarative Representations of Code for Assisting Repository Migration,arXiv,General AI,2026-08-26 04:00,"Legacy software repositories embed decades of domain knowledge in undocumented code, making understanding and modernization difficult. We treat a program as the implementation of an unobserved, declarative description of its computation and investigate whether making this latent declarative represen",https://arxiv.org/abs/2608.23619
REFINE: A Multi-Agent LLM Approach for Evidence-Guided Code Refactoring,arXiv,General AI,2026-08-26 04:00,"Large Language Models (LLMs) offer new opportunities for automated code refactoring. However, generated changes must reduce targeted quality problems without introducing new issues or altering behaviour-relevant code structures. We introduce REFINE (Refactoring with Evidence-aware Flow for Integrate",https://arxiv.org/abs/2608.23611
Strictly Causal Streaming Video Anomaly Detection with a Theoretically-Grounded State-Space Core,arXiv,General AI,2026-08-26 04:00,"Recent work has applied Mamba style state space models (SSMs) to video anomaly detection, yet existing approaches still rely on buffering clips or windows internally, lack a theoretical account of how temporal memory relates to detection latency, and benchmark efficiency only through GPU throughput ",https://arxiv.org/abs/2608.24810
"Fidelity Preference, Not Demographic Preference: A Pixel-Level Attribute-Sensitivity Audit of Image Aesthetic/Preference Scorers",arXiv,Computer Vision,2026-08-26 04:00,"Text-to-image systems use learned aesthetic scorers to filter training data and guide generation, but whether these scores encode demographic attributes as objective quality is unclear. We audit four scorers (LAION-Aesthetics, PickScore, ImageReward, HPSv2) using pixel-level interventions on skin to",https://arxiv.org/abs/2608.23593
A Human-Factors Guided Cognitive Model of Visuospatial Complexity in Embodied Active Vision,arXiv,Computer Vision,2026-08-26 04:00,"We propose a novel framework for the analysis of multimodal data -- encompassing visual, auditory, and spatial stimuli -- foregrounding the role of complexity in embodied perception and interaction in dynamic, naturalistic settings. Grounded in theories of embodied cognition and active vision, we ar",https://arxiv.org/abs/2608.23572
Progressively Learning Heterogeneous Skills in a Unified Latent Space,arXiv,Computer Vision,2026-08-26 04:00,"We propose HetSkills, a novel framework designed to progressively learn heterogeneous skills within a unified latent space for physics-based character control. The core idea is to treat this latent space as a shared executable interface, enabling seamless integration of skills learned from diverse d",https://arxiv.org/abs/2608.23258
Recursive Experiential-Working Memory Evolution for Long-Horizon Agent Harnesses,arXiv,NLP,2026-08-26 04:00,"Recursive self-improvement (RSI) remains hard in long-horizon tasks, where growing histories obscure the task state and misalign skill invocation. We introduce Recuris, a recursive Experiential-Working Memory architecture for long-horizon agent harnesses, in which Working Memory tracks task progress",https://arxiv.org/abs/2608.24876
SPO++: Stream-Aligned Policy Optimization for Asynchronous Agentic RL,arXiv,General AI,2026-08-26 04:00,"Group-relative reinforcement learning waits for sibling rollouts of the same prompt, which is costly for long and variable tool-use trajectories. Single-stream Policy Optimization (SPO) removes this dependency with a persistent prompt-level value estimate, but its recipe whitens one advantage per tr",https://arxiv.org/abs/2608.24870
FedV-KGQA: Multi-Hop Question Answering over Vertically Partitioned Knowledge Graphs,arXiv,General AI,2026-08-26 04:00,"Real-world data for knowledge graph question answering is often distributed across different organizations due to governance and data sovereignty constraints. While centralized systems exist, they cannot answer multi-hop questions when the required facts are split across vertically partitioned silos",https://arxiv.org/abs/2608.24846
A Dual-Dimensional LLM Framework for Automated Item Incidental Content Similarity Analysis in Large-Scale Assessments,arXiv,General AI,2026-08-26 04:00,"The rapid expansion of large-scale assessments and the growing adoption of automatic item generation have intensified concerns about incidental content redundancy, where construct-irrelevant elements such as wording or contextual framing become unintentionally repetitive across items. Traditional si",https://arxiv.org/abs/2608.24825
Constrained Entity Selection under Partial Knowledge for LLM-Based Knowledge Graph QA,arXiv,General AI,2026-08-26 04:00,"Large language models are increasingly used for knowledge graph question answering (KGQA), but can fail to correctly ground answers in the underlying graph. Current approaches to LLM-based KGQA either rely on full semantic parsing into executable queries such as SPARQL, which is brittle in practice ",https://arxiv.org/abs/2608.24824
Best Practice Critic Optimization,arXiv,NLP,2026-08-26 04:00,"Group-based reinforcement learning methods such as GRPO for large language models avoid training a critic by sampling multiple responses for each prompt. A reliable critic could instead estimate token-level advantages from one response, but standard critic-based training recipes are often unstable. ",https://arxiv.org/abs/2608.23566
