title,source,field,published,summary,url
Lesioned Multimodal Language Models Reproduce Aphasic Picture-Naming Patterns,arXiv,NLP,2026-08-18 04:00,"Aphasia following stroke commonly produces systematic naming errors with characteristic profiles, but whether general-purpose language models not designed for clinical simulation can reproduce these patterns remains untested. We investigated (1) whether lesions or controlled perturbations to a multi",https://arxiv.org/abs/2607.11621
Deep Thought Alignment: Trajectory-Level Latent Distillation for Video Reasoning,arXiv,Computer Vision,2026-08-18 04:00,"Large Multimodal Models (LMMs) for video reasoning have long been hindered by the high computational cost of processing vast amounts of visual information. This dilemma motivates the transfer of the reasoning capabilities of large models to smaller, more efficient ones. On-Policy Distillation (OPD) ",https://arxiv.org/abs/2608.16316
FirstDiff: One-Step Diffusion-Based Anomaly Detection for Multivariate Time Series via Initial Noise Prediction,arXiv,Machine Learning,2026-08-18 04:00,"Diffusion models have recently shown strong potential for multivariate time-series anomaly detection by learning the distribution of normal data through iterative denoising. Existing diffusion-based approaches, however, typically perform anomaly detection after completing the reverse diffusion proce",https://arxiv.org/abs/2608.15727
Identifying Confusion Trends in Concept-based XAI for Multi-Label Classification,arXiv,Computer Vision,2026-08-18 04:00,"Deep Neural Networks (DNNs) deployed in high-risk domains, such as healthcare and autonomous driving, must be not only accurate but also understandable to ensure user trust. In real-world computer vision tasks, these models often operate on complex images containing background noise and are heavily ",https://arxiv.org/abs/2608.15731
TinyCast: Probabilistic Zero-Shot Forecasting with Computed Periodicity,arXiv,Machine Learning,2026-08-18 04:00,"We introduce TinyCast, an attention-free zero-shot forecaster that emits a predictive distribution from 146,505 parameters, on the premise that at this size the periodic structure of a context is worth computing rather than learning. A zero-parameter spectral detector supplies the dominant periods, ",https://arxiv.org/abs/2608.15767
Temporal Graph Prototype-conditioned Conformal Prediction for Fraud Detection,arXiv,Machine Learning,2026-08-18 04:00,"Conformal prediction (CP) provides distribution-free coverage guarantees and has emerged as a principled tool for uncertainty quantification. In edge-level fraud detection on temporal interaction graphs, where false positives and false negatives both carry substantial cost, such coverage guarantees ",https://arxiv.org/abs/2608.15768
ALKEMIE Agent: an autonomous platform for computational materials design,arXiv,General AI,2026-08-18 04:00,"Despite the powerful multi-scale modeling methods and high-throughput infrastructures established in the materials community, real material computation workflows remain fragmented and heavily manual, requiring researchers to constantly bridge software tools, data analysis, and intermediate decisions",https://arxiv.org/abs/2608.15776
Decomposing Staleness in Recommender Systems: A Dual-Filter Framework for Supersession and Decay,arXiv,General AI,2026-08-18 04:00,"Stale recommendations are a pervasive challenge and a leading source of user complaints on large-scale content platforms. Items lose relevance through two primary mechanisms: supersession, where emerging updates render prior coverage stale, and relevance decay, where an item's informational value na",https://arxiv.org/abs/2608.15780
Routing Divergence Is Not Evidence of Behavioral Influence in Same-Weight MoE Self-Distillation,arXiv,NLP,2026-08-18 04:00,"Two Mixture-of-Experts (MoE) forward passes can share every weight yet route the same token through different experts. This creates a possible blind spot in same-weight self-distillation, where a demonstration-conditioned teacher supervises a query-only student. We study this mismatch in its single-",https://arxiv.org/abs/2608.15787
A Cognitively Motivated Multidimensional Framework for Evaluating Metaphor Explanations,arXiv,NLP,2026-08-18 04:00,"Current evaluation of metaphor explanations relies mainly on holistic quality ratings, revealing little about how explanation quality is structured or where human judgments agree and diverge. We introduce a cognitively motivated framework that decomposes metaphor explanation quality into six theoret",https://arxiv.org/abs/2608.15828
CardiacMamba: Fair and Robust RGB-RF Fusion for Remote Heart Rate Estimation via State Space Modeling,arXiv,Computer Vision,2026-08-18 04:00,"Remote photoplethysmography (rPPG) enables non-contact heart rate (HR) monitoring from facial videos, but RGB-only methods are vulnerable to illumination changes, motion artifacts, and skin-tone-dependent optical reflectance. We propose CardiacMamba, a fair and robust RGB-RF fusion framework that in",https://arxiv.org/abs/2608.15831
Characterising cardiac tissue properties with graph neural networks,arXiv,General AI,2026-08-18 04:00,Characterising electrophysiological properties of cardiac tissue efficiently and accurately from spatially sparse intracardiac measurements is clinically important for localising ablation targets and improving arrhythmia treatment. We developed a graph neural network-based framework trained on synth,https://arxiv.org/abs/2608.15843
Scaling Manual-Grounded Appliance Manipulation with Data Synthesis and Unified Planning,arXiv,Computer Vision,2026-08-18 04:00,"Operating household appliances requires long-horizon planning that is state-dependent and robust to disturbances, yet existing large models fall short, as no sufficiently diverse, task-oriented dataset exists to support such planning. To bridge this gap, we propose MAGE, a scalable data synthesis pi",https://arxiv.org/abs/2608.15863
Feasible and Novel Synthetic Population Generation with Tabular and Sequential Travel Attributes,arXiv,Machine Learning,2026-08-18 04:00,"Synthetic populations are critical inputs for activity-based travel demand models, yet generating realistic populations from limited survey data remains challenging. Small samples miss valid attribute combinations, known as sampling zeros, and generative models may also produce infeasible structural",https://arxiv.org/abs/2608.15867
Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,arXiv,Computer Vision,2026-08-18 04:00,"Multimodal large language models increasingly use visual chain-of-thought (Visual CoT) to reason about spatial, temporal, and embodied environments. By generating intermediate reasoning images, Visual CoT provides an intuitive mechanism for visual foresight but introduces substantial inference overh",https://arxiv.org/abs/2608.15869
Layers Matter: Why Continual Learning Regularization Should Be Layer-Adaptive,arXiv,Machine Learning,2026-08-18 04:00,"Continual learning regularizers like EWC fight forgetting by penalizing changes from previous-task parameters with per-parameter importance, typically diagonal Fisher values. Per-parameter looks more flexible than per-layer, but each layer's diagonal Fisher is a weak summary of its actual curvature,",https://arxiv.org/abs/2608.15901
Comprehensive Benchmarking of Deep Learning Architectures for Lung Cancer Histopathology,arXiv,Computer Vision,2026-08-18 04:00,"Lung cancer remains the leading cause of cancer-related mortality worldwide, while histopathological diagnosis is often affected by inter-observer variability and the substantial workload associated with manual slide examination. Although deep learning has shown considerable potential in computation",https://arxiv.org/abs/2608.15915
Pre-training Visual Dexterity in Simulation,arXiv,Computer Vision,2026-08-18 04:00,"Large-scale pre-training has made robot policy fine-tuning increasingly data-efficient, but this progress has largely been driven by datasets and embodiments built around simple parallel-jaw grippers. Dexterous, multi-fingered hands remain comparatively data-starved because real teleoperation is cos",https://arxiv.org/abs/2608.15917
