title,source,field,published,summary,url
ReGraP-LLaVA: Reasoning enabled Graph-based Personalized Large Language and Vision Assistant,arXiv,Computer Vision,2026-09-01 04:00,"Multimodal Large Language Models have shown strong performance across multimodal tasks, and recent personalized MLLMs can recognize user-specific concepts and generate contextual captions. However, existing personalized MLLMs mainly focus on isolated concepts, often lacking relational training data,",https://arxiv.org/abs/2505.03654
Watch your steps: Dormant Adversarial Behaviors that Activate upon LLM Finetuning,arXiv,Machine Learning,2026-09-01 04:00,"Finetuning open-weight Large Language Models (LLMs) is standard practice for achieving task-specific performance improvements. Until now, finetuning has been regarded as a controlled and secure process in which training on benign datasets leads to predictable behaviors. In this paper, we demonstrate",https://arxiv.org/abs/2505.16567
Learning Composable Chains-of-Thought,arXiv,NLP,2026-09-01 04:00,"A common approach for teaching large language models (LLMs) to reason is to train on chain-of-thought (CoT) traces of in-distribution reasoning problems, but such annotated data is costly to obtain for every problem of interest. We want reasoning models to generalize beyond their training distributi",https://arxiv.org/abs/2505.22635
mRNA Design and Optimization with Deep Knowledge-Infused Approach,arXiv,Machine Learning,2026-09-01 04:00,"The mRNA optimization is essential for mRNA vaccines, therapies, and industrial protein production. Based on current explorations, an ideal optimization approach should simultaneously (i) prevent unintended amino-acid changes, (ii) optimize multiple, biologically relevant objectives, and (iii) retai",https://arxiv.org/abs/2505.23862
SonicMaster: Towards Controllable All-in-One Music Restoration and Mastering,arXiv,General AI,2026-09-01 04:00,"Music recordings often suffer from audio quality issues such as excessive reverberation, distortion, clipping, tonal imbalances, and a narrowed stereo image, especially when created in non-professional settings without specialized equipment or expertise. These problems are typically corrected using ",https://arxiv.org/abs/2508.03448
Understanding Automated Program Repair Agents Through the Lens of Traceability: An Empirical Study,arXiv,General AI,2026-09-01 04:00,"Automated Program Repair (APR) agents leverage large language models (LLMs) to autonomously diagnose and patch software bugs using planning, reasoning, and tools. Although these agents show strong performance on leaderboards such as SWE-bench, little is understood about how they take actions, where ",https://arxiv.org/abs/2506.08311
Evidence-Grounded Trustworthy Multimodal Reasoning and Evaluation Benchmark in Complex Urban Scenes,arXiv,Computer Vision,2026-09-01 04:00,"While Multimodal Large Language Models (MLLMs) demonstrate impressive performance in benign scenarios, their cognitive reliability deteriorates significantly in complex scenes under adverse conditions. In these settings, models often rely on implicit inference without sufficient visual evidence, lea",https://arxiv.org/abs/2506.09557
FAA Framework: A Large Language Model-Based Approach for Credit Card Fraud Investigations,arXiv,General AI,2026-09-01 04:00,"Credit card fraud mitigation plays a significant role in modern society. While fraud detection systems are essential, they often struggle to keep pace with the constantly evolving fraud techniques. As a result, fraud investigation is an important complementary process required for continuously impro",https://arxiv.org/abs/2506.11635
Federated Learning for MRI-based BrainAGE: a multicenter study on post-stroke functional outcome prediction,arXiv,Machine Learning,2026-09-01 04:00,"$\textbf{Objective:}$ Brain-predicted age difference (BrainAGE) is a neuroimaging biomarker reflecting brain health. However, training robust BrainAGE models requires large datasets, often restricted by privacy concerns. This study evaluates the performance of federated learning (FL) for BrainAGE es",https://arxiv.org/abs/2506.15626
Training-free LLM Verification via Recycling Few-shot Examples,arXiv,Machine Learning,2026-09-01 04:00,"Although large language models (LLMs) have achieved remarkable performance, the inherent stochasticity of their reasoning processes and varying conclusions present significant challenges. Majority voting or Best-of-N with external verifiers has been explored to mitigate this, but these approaches ar",https://arxiv.org/abs/2506.17251
A foundation model with multi-variate parallel attention to generate neuronal activity,arXiv,Machine Learning,2026-09-01 04:00,"Learning from multi-variate time-series with heterogeneous channel configurations remains a fundamental challenge for deep neural networks, particularly in clinical domains such as intracranial electroencephalography (iEEG), where channel setups vary widely across subjects. In this work, we introduc",https://arxiv.org/abs/2506.20354
Disappearing Ink: Obfuscation Breaks N-gram Code Watermarks in Theory and Practice,arXiv,General AI,2026-09-01 04:00,"Large language models (LLMs) are increasingly used for code generation, making reliable identification of machine-generated code important for attribution, tracking, and misuse detection. Existing code watermarking methods are dominated by N-gram-based schemes, yet their robustness has mostly been e",https://arxiv.org/abs/2507.05512
Proof2Hybrid: Automatic Mathematical Benchmark Synthesis for Proof-Centric Problems,arXiv,NLP,2026-09-01 04:00,"Evaluating the mathematical capability of Large Language Models (LLMs) is a critical yet challenging frontier. Existing benchmarks fall short, particularly for proof-centric problems, as manual creation is unscalable and costly, leaving the true mathematical abilities of LLMs largely unassessed. To ",https://arxiv.org/abs/2508.02208
StructSynth: Dependency Graphs as Generation Plans for Low-Data Tabular Synthesis with Language Models,arXiv,Machine Learning,2026-09-01 04:00,"Tabular data derives its value from inter-feature dependencies, yet preserving them during synthesis is fragile when samples are scarce. Existing approaches either learn dependencies implicitly through distribution fitting, rely on statistical graph learning that becomes unstable with few samples, o",https://arxiv.org/abs/2508.02601
Can Agentic Trading Systems Pay for Their Own Intelligence?,arXiv,General AI,2026-09-01 04:00,"Large language model (LLM) agents are increasingly used in trading systems, where model reasoning, tool use, and continual decisions incur costs that are expected to produce trading value. Existing evaluations typically report performance metrics, but rarely examine agentic viability: whether dynami",https://arxiv.org/abs/2607.10286
Where Knowledge and Authority Sit Changes What an Agent Benchmark Can Resolve,arXiv,NLP,2026-09-01 04:00,"Most agent benchmarks put facts, tools and permissions behind one interface. Real organizations spread them across people. Incognita asks what happens when the task and success criterion stay fixed but access does not. We transform eighteen customer-service tasks into three settings: direct access, ",https://arxiv.org/abs/2607.02975
SGM: Safety Glasses for Multimodal Large Language Models via Neuron-Level Detoxification,arXiv,NLP,2026-09-01 04:00,"Disclaimer: Samples in this paper may be harmful and cause discomfort. Multimodal large language models (MLLMs) enable multimodal understanding but inherit toxic signals from weakly curated pretraining corpora, leading to explicitly toxic outputs, especially under adversarial triggers that late, opa",https://arxiv.org/abs/2512.15052
