title,source,topic,subtopic,published,summary,url
PseudoMapLabeler: Confidence-Aware Pseudo-Label Generation for Semi-Supervised Online Mapping,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12600v1 Announce Type: cross Abstract: A critical challenge in deploying online HD map construction systems to real-world scenarios is the scarcity of labeled training data, which limits model generalization in diverse environments. To address this limitation, we propose a teacher-student",https://arxiv.org/abs/2608.12600
SE(3)-MeanFlow: Few-Step Protein Backbone Generation on Lie Groups,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2607.27431v4 Announce Type: replace-cross Abstract: Generative modeling of protein backbones promises the de novo design of proteins with prescribed structural and functional properties. Existing diffusion and flow-matching models produce high-quality backbones on SE(3)^N, but inference requir",https://arxiv.org/abs/2607.27431
Coordinated incentives in AI-generated misinformation governance,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.07070v2 Announce Type: replace-cross Abstract: With the rapid diffusion of AI-generated content, AI-driven misinformation is becoming increasingly pervasive and difficult to govern, undermining information credibility and social trust. This study models the strategic interdependence among",https://arxiv.org/abs/2608.07070
Beyond Handcrafted Security: Towards Self-Evolving Defense for LLM Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.12977v1 Announce Type: cross Abstract: The expanding operational capabilities of large language model (LLM) agents introduce sophisticated security threats. Runtime defenses have emerged as an effective approach to mitigating these risks by integrating security mechanisms into the agent e,https://arxiv.org/abs/2608.12977
InFactPlanner: Planning Sustainable Geo-Distributed LLM Data Centers,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12915v1 Announce Type: cross Abstract: The rapid growth of LLM inference is shifting sustainability concerns from one-time training to continuous serving, where infrastructure decisions shape energy use, carbon emissions, water consumption, and service quality. Yet operators often need to",https://arxiv.org/abs/2608.12915
AI Guardrail Survival under Single-Cycle Agentic Self-Summarization,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.11392v2 Announce Type: replace-cross Abstract: Long-running agents periodically compact their context, replacing the transcript with a model-generated summary. Recent work shows that dropping a standing safety constraint during compaction drives behavioral violations across many models (G",https://arxiv.org/abs/2608.11392
Governing Agentic AI in FinTech,arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.11344v2 Announce Type: replace-cross Abstract: Financial institutions are delegating consequential decisions to agentic AI systems that decompose goals, coordinate models and tools, and act with little oversight. Yet agentic AI governance in FinTech is under-investigated. We argue the bin",https://arxiv.org/abs/2608.11344
Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.10805v2 Announce Type: replace-cross Abstract: Wavelet convolution (WTConv) has emerged as an increasingly popular drop-in replacement for standard convolutions, expanding a network's receptive field exponentially with the number of decomposition levels while keeping the parameter count l",https://arxiv.org/abs/2608.10805
The Objective Is the Bottleneck: Latent World Models Encode What Their Planners Cannot Use,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12959v1 Announce Type: cross Abstract: Latent world models are judged by how well they predict, so when planning fails at long horizons the natural reading is that the predictor degrades. On a reproduction of LeWorldModel on TwoRoom we show the binding constraint is the planner's objectiv",https://arxiv.org/abs/2608.12959
AutoQuREO: A Framework for Automated Quantum Resource Estimation and Optimization,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12936v1 Announce Type: cross Abstract: As quantum computing progresses from proof-of-principle demonstrations toward practical utility, a significant impediment is the need to augment algorithmic feasibility with system-level optimization across heterogeneous hardware and software stacks.",https://arxiv.org/abs/2608.12936
H-VAEP and H-xT: Valuing Offensive On-the-Ball Actions in Handball by Estimating Probabilities,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12926v1 Announce Type: cross Abstract: Traditional player evaluation in professional handball relies on basic box-score metrics or heuristic indices, which fail to credit the multi-player build-up chain. While football (soccer) analytics has adopted Expected Threat (xT) and Valuing Action",https://arxiv.org/abs/2608.12926
REOPD: Reliability-Adaptive Reward Extrapolation for On-Policy Distillation,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2608.11698v2 Announce Type: replace-cross Abstract: On-policy distillation (OPD) trains a student on its own trajectories under dense token-level supervision from a teacher. Reward-extrapolation methods such as ExOPD amplify the teacher-reference log-likelihood ratio to move beyond direct imit,https://arxiv.org/abs/2608.11698
Hamilton-Zero: A Neural Tensor-Network Foundation Model for Ground States of Arbitrary Quadratic Qubit Hamiltonians,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.11911v2 Announce Type: replace-cross Abstract: A central promise of useful quantum advantage is the ability to compute ground states of Hamiltonian systems beyond the reach of classical simulation methods. Here we demonstrate that this problem can be effectively amortized across an arbitr,https://arxiv.org/abs/2608.11911
Critic-Free Pretraining for Efficient Online Reinforcement Learning Fine-Tuning,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.10473v2 Announce Type: replace-cross Abstract: Offline-to-online (O2O) reinforcement learning aims to leverage policies pretrained on static datasets while improving them through online interaction. However, directly reusing an offline-trained critic can hinder online fine-tuning: as the ",https://arxiv.org/abs/2608.10473
Discovering Efficient and Explainable Communication Topologies for LLM-based Multi-Agent Systems via Causal Inference,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12921v1 Announce Type: cross Abstract: The performance of large language model (LLM)-based multi-agent systems (MAS) largely depends on effective communication topologies. Existing topology generation methods, however, typically learn communication topologies through black-box optimizatio",https://arxiv.org/abs/2608.12921
TCS-BENCH: Benchmarking State-of-the-Art Generative AI Theoretical Computer Science Research Ability,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.09538v2 Announce Type: replace-cross Abstract: We introduce TCS-Bench, a benchmark for evaluating Large Language Models (LLMs) on research-level Theoretical Computer Science (TCS) proof generation. TCS-Bench consists of theorem-proving tasks from papers published at top theoretical comput",https://arxiv.org/abs/2608.09538
EGRL: Edge generation-guided relation-aware learning for RNA-protein interaction prediction,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12906v1 Announce Type: cross Abstract: RNA-Protein Interactions (RPIs) are critical for regulating cellular functions. While traditional wet-lab experiments for RPI detection are costly and time-consuming, Deep Learning (DL) methods provide an efficient computational alternative for RPI P",https://arxiv.org/abs/2608.12906
Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.07335v2 Announce Type: replace-cross Abstract: Recent advancements in deep reinforcement learning have increasingly favored simplified, highly parallelized paradigms. Notably, the Parallelized Q-Network (PQN) algorithm enables off-policy value learning without relying on experience replay",https://arxiv.org/abs/2608.07335
NaviDC-OCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12898v1 Announce Type: cross Abstract: Document parsing aims to transform unstructured documents into structured and machine-readable representations. Recent advances in Vision-Language Models (VLMs) have significantly advanced document parsing. However, existing approaches still face two",https://arxiv.org/abs/2608.12898
Labels Are Not Endpoints: Treatment Leakage and Construct Validity in MCP Agent Security Evaluation,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12880v1 Announce Type: cross Abstract: Security evaluations of tool-using agents often equate stored labels with behavioral facts. We audit a preserved campaign by tracing 10,200 execution rows to 180 model-bound requests, 45 semantic requests, and 15 observable stimuli. Two schema treatm",https://arxiv.org/abs/2608.12880
Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12597v1 Announce Type: cross Abstract: Neural networks can often be trained or fine-tuned through random low-dimensional reparameterization, where a small latent vector is mapped into a full parameter update by a frozen random map. This raises a practical question: how large must the late",https://arxiv.org/abs/2608.12597
A Compositional Theory of Curvature in Probabilistic Circuits,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12869v1 Announce Type: cross Abstract: Probabilistic Circuits (PCs) are generative models that support exact inference and, unlike deep neural networks, admit an exact and tractable measure of loss-surface curvature: the trace of the Hessian of the log-likelihood. Recent work regularizes ",https://arxiv.org/abs/2608.12869
BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12854v1 Announce Type: cross Abstract: Autonomous driving requires planning under both semantic constraints and predictive dynamics. Existing end-to-end driving approaches, however, typically emphasize only one side of this requirement: Vision-Language-Action (VLA) models exploit VLM prio",https://arxiv.org/abs/2608.12854
Falsehood and Impossibility Are Different Directions in an AI's Representation of Language,arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2608.12852v1 Announce Type: cross Abstract: Language can describe states of affairs that are false and states of affairs that could not be the case at all. Whether an AI model internally distinguishes these failures remains unclear. I report an exploratory activation study of the multimodal op,https://arxiv.org/abs/2608.12852
FSGR: Mitigating Token Frequency Bias for Fair SID-Based Generative Recommendation,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12845v1 Announce Type: cross Abstract: Semantic ID (SID)-based generative recommendation has recently achieved remarkable success. However, existing methods suffer from a previously overlooked fairness issue, which we term \textbf{Token Frequency Bias}, where high-frequency SID tokens are",https://arxiv.org/abs/2608.12845
Heterogeneous Vision-Language Ensemble with Disagreement-Aware Reranking for Text-Based Person Anomaly Retrieval,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12843v1 Announce Type: cross Abstract: Text-based person anomaly retrieval aims to retrieve pedestrians exhibiting anomalous behaviors from a large image gallery using natural language descriptions. Compared with conventional text-based person retrieval, this task requires fine-grained re",https://arxiv.org/abs/2608.12843
AQuA: Recursively Self-Improving Quantitative Trading Research Agents,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12841v1 Announce Type: cross Abstract: We study recursive self-improvement at the level of quantitative-investment research: whether an autonomous system can use evidence from earlier experiments to improve the hypotheses and candidates proposed in later iterations. We present AQuA, which",https://arxiv.org/abs/2608.12841
